,epochs,train_loss,test_loss
117,117,0.05643003305811791,0.05296533985529095
118,118,0.05541550076216649,0.05228224117308855
119,119,0.05511814825663901,0.051776239881291986
120,120,0.05456792342529935,0.05110572720877826
121,121,0.05399376934595928,0.05091676476877183
122,122,0.05332324240997339,0.04983983712736517
123,123,0.0526471492970825,0.049496019375510514
124,124,0.05222054905477603,0.04909781622700393
125,125,0.05172911924636288,0.04823093069717288
126,126,0.051208599998502975,0.047849360504187644
127,127,0.05055053804995148,0.0473097002832219
128,128,0.05018005543833325,0.046917673433199525
129,129,0.04949843862159237,0.04655568650923669
130,130,0.04912530481340779,0.04602186754345894
131,131,0.04864415972475793,0.04551321954932064
132,132,0.048107691702379544,0.04499447299167514
133,133,0.047530663644622086,0.044579668377991766
134,134,0.04689059921415748,0.04395067715086043
135,135,0.04663837788875695,0.04394676978699863
136,136,0.0461319553529381,0.043093543383292854
137,137,0.045599726865151124,0.04281426902161911
138,138,0.045049360982931344,0.04206420935224742
139,139,0.04466146952027728,0.04213882773183286
140,140,0.04472898163945432,0.04148075735429302
141,141,0.043933243983110805,0.04163794656051323
142,142,0.04321661449162064,0.040997221251018345
143,143,0.043306969723124415,0.040637454367242754
144,144,0.04245919487468756,0.039741415821481496
145,145,0.042040162891813906,0.040240659029223025
146,146,0.04158080995652327,0.038931821822188795
147,147,0.041200611182743575,0.03844982787268236
148,148,0.04096812772665434,0.03844003943959251
149,149,0.04070649545188922,0.03808463871246204
150,150,0.04016091787274097,0.037393584789242595
151,151,0.039711307580019256,0.037237169104628265
152,152,0.03930431355241757,0.0376195649150759
153,153,0.03909770994903935,0.037256727926433086
154,154,0.03912501697944608,0.03612234862521291
155,155,0.038429499265684446,0.03581624588696286
156,156,0.038109591966316955,0.03619944112142548
157,157,0.03777961220568533,0.03522836498450488
158,158,0.0376252710439597,0.0349463663296774
159,159,0.03701540274889606,0.034969645319506526
160,160,0.03685034485237234,0.034443516691681
161,161,0.036242299683534415,0.03424545319285244
162,162,0.03620286243166893,0.034206323383841664
163,163,0.03571398444711023,0.03506511577870697
164,164,0.035577066361334675,0.03329628548817709
165,165,0.03515470074193113,0.033245277823880315
166,166,0.03500646431070224,0.033709719486068934
167,167,0.03444133494879789,0.032323882449418306
168,168,0.034298971200444894,0.03216792386956513
169,169,0.03439226807065451,0.031779756653122604
170,170,0.033741601250448804,0.03179505129810423
171,171,0.03352651022564454,0.031762522528879344
172,172,0.03300071788868707,0.031563645403366536
173,173,0.033044957253298944,0.031289334991015494
174,174,0.03237081686877141,0.030577505473047495
175,175,0.03229049049839852,0.030663539189845324
176,176,0.03204547021846483,0.030012144066859037
177,177,0.03158264776846026,0.029960760206449777
178,178,0.031534253566223344,0.029726286185905337
179,179,0.03135589148350962,0.029734373500104994
180,180,0.031251724228073076,0.029538086033426225
181,181,0.03066416329164414,0.029008100333157927
182,182,0.030573677710571866,0.029525881225708872
183,183,0.03032789549013232,0.028701855626422912
184,184,0.029881616152680604,0.028606964799109846
185,185,0.030025129046314842,0.028984533972106874
186,186,0.02973949599560279,0.028128197882324457
187,187,0.029495595545051205,0.028160428977571428
188,188,0.029340403332452105,0.02875457954360172
189,189,0.029304726239127717,0.0284010810428299
190,190,0.02879658805289466,0.02784330351278186
191,191,0.02868567354929675,0.02769888227339834
192,192,0.028376770413415447,0.02760472008958459
193,193,0.02844655458002713,0.027265787357464433
194,194,0.028222025259380126,0.027396115474402905
195,195,0.027987678256479038,0.02827129594516009
196,196,0.02773440232986857,0.027089734561741352
197,197,0.02746097774357553,0.02641187160043046
198,198,0.027506947185203526,0.02672853454714641
199,199,0.027421393366471217,0.02653763600392267
