,img_num,scale,z_pred,a_pred,n_pred,z_true,a_true,n_true
49,49.0,4.175135123880328,473.7191162109375,2.330472946166992,2.3117880821228027,592.711,4.085,2.328
50,50.0,1.957055536420293,363.677001953125,3.6812777519226074,2.138516426086426,263.199,2.99,2.172
51,51.0,1.8408533803784188,376.957275390625,0.4434303343296051,1.944340467453003,209.336,0.206,2.44
52,52.0,2.2347002878363886,340.8409423828125,3.6826906204223633,2.021204710006714,334.277,3.992,1.872
53,53.0,1.0851084157633477,271.0078125,1.4639089107513428,1.8815762996673584,56.644,0.834,2.386
54,54.0,1.4479068229827847,328.3945007324219,0.6048081517219543,1.862011194229126,118.08,0.259,1.94
55,55.0,2.837206624537444,384.6022033691406,0.5448204874992371,1.9115478992462158,577.101,0.565,1.389
56,56.0,2.2633696195734228,203.1542205810547,3.5379865169525146,1.6332132816314697,253.657,3.729,1.498
57,57.0,2.271731581333066,264.24169921875,2.403848886489868,1.801243782043457,425.259,2.622,1.601
58,58.0,1.3596664664606244,339.21600341796875,0.48920881748199463,1.8268539905548096,103.282,0.24,1.638
59,59.0,2.6099974993753765,380.1717529296875,0.9880145192146301,1.978272795677185,474.226,1.135,1.89
60,60.0,2.541166223438119,371.9416809082031,4.169204235076904,2.246392250061035,426.96,4.24,2.323
61,61.0,2.7577343397799057,347.36920166015625,1.2912334203720093,1.9823945760726929,535.406,1.424,1.537
62,62.0,2.565125849592827,385.2431335449219,1.59446382522583,2.1277365684509277,425.668,1.764,2.326
63,63.0,2.32250431695953,359.23724365234375,4.7533392906188965,2.2465248107910156,350.063,4.754,2.188
64,64.0,1.8499961154538644,382.7279052734375,1.8460304737091064,2.1611146926879883,242.054,1.455,2.157
65,65.0,1.6623620586112087,192.0467071533203,2.0087199211120605,1.5121445655822754,83.73,2.06,1.394
66,66.0,2.320497776702637,91.49932861328125,4.39993143081665,1.9689772129058838,79.343,4.754,1.811
67,67.0,2.2681914180368663,373.7762451171875,0.9891472458839417,1.9905545711517334,364.93,1.129,1.939
68,68.0,2.0279568893752615,348.6884765625,2.99346923828125,2.150604486465454,255.859,2.506,2.305
69,69.0,2.5618043982149574,356.1763916015625,1.10150945186615,1.967322587966919,457.664,1.224,1.556
70,70.0,2.7599756779108,362.88043212890625,1.0207133293151855,1.9540983438491821,564.593,1.105,1.863
71,71.0,2.119052422071464,215.3743438720703,3.6507623195648193,1.7750459909439087,95.398,3.391,1.77
72,72.0,2.397156373409523,328.6212463378906,2.1683614253997803,1.897588849067688,417.603,2.686,1.629
73,73.0,2.1607767813606955,79.3096923828125,4.029506206512451,1.7903869152069092,79.511,3.999,1.573
74,74.0,1.8252146329134444,182.3429718017578,4.231184005737305,1.8125793933868408,190.736,3.502,1.575
75,75.0,2.2947194391973817,270.5960998535156,1.0441218614578247,1.520736813545227,369.416,1.278,1.382
76,76.0,2.6944535723443446,336.3714904785156,2.1305766105651855,1.9868727922439575,532.485,2.512,1.684
77,77.0,1.8230182524845777,143.8490753173828,3.763472080230713,1.7549405097961426,62.401,3.014,1.673
78,78.0,5.392467800342207,301.241943359375,1.5185539722442627,1.5061805248260498,579.771,4.323,1.384
79,79.0,2.941291015283289,413.5937805175781,4.191746711730957,2.274728298187256,562.439,4.876,2.354
80,80.0,2.079107219228971,362.74798583984375,2.112065076828003,2.176898241043091,279.779,1.783,2.463
81,81.0,1.3575033390991158,262.0854187011719,1.314661979675293,1.845651626586914,105.615,0.757,2.015
82,82.0,1.7914112682912104,197.57513427734375,3.368594169616699,1.7376378774642944,111.316,2.671,1.595
83,83.0,2.719961332340429,360.5369567871094,3.022606134414673,2.071777820587158,548.997,3.595,1.733
84,84.0,1.9343382379107839,352.38897705078125,2.1452155113220215,1.9450101852416992,287.91,2.125,1.717
85,85.0,2.1170670066058523,195.99879455566406,2.4503417015075684,1.5075229406356812,177.135,2.564,1.412
86,86.0,2.8601954676164802,396.7624816894531,3.548717737197876,2.239948272705078,511.336,3.901,2.402
87,87.0,2.743918934406384,417.9421081542969,3.236830711364746,2.2061991691589355,496.416,3.593,2.278
88,88.0,2.0220424615316954,297.2261047363281,2.9695940017700195,1.8566194772720337,334.735,2.995,1.683
89,89.0,2.8071652199413575,393.795166015625,0.7722798585891724,1.991891622543335,560.664,0.764,1.961
90,90.0,2.3215995169544006,271.0731201171875,2.442131519317627,1.683942198753357,465.353,3.023,1.559
91,91.0,1.7485233434392986,309.1060485839844,2.0059943199157715,1.9062416553497314,225.068,1.717,1.743
92,92.0,2.6463029850533792,392.3497009277344,0.8657284379005432,2.021444797515869,428.907,1.058,2.385
93,93.0,1.643227417095347,294.60052490234375,1.3895738124847412,1.9171521663665771,176.156,1.056,1.811
94,94.0,2.8758886844592015,420.501220703125,1.234944462776184,2.1231203079223633,540.134,1.667,2.371
95,95.0,2.7299499887555587,408.10638427734375,3.8262381553649902,2.2440199851989746,500.862,4.1,2.251
96,96.0,2.449549808690365,264.0615539550781,2.5003442764282227,1.6524662971496582,548.715,3.444,1.535
97,97.0,2.177422187716499,359.11602783203125,0.6048597097396851,1.9237711429595947,321.823,0.363,1.779
98,98.0,2.470250105403816,387.2512512207031,0.5061218738555908,1.9532678127288818,398.923,0.276,2.024
99,99.0,2.7509942190946965,172.48387145996094,3.9195594787597656,1.7271413803100586,178.99,4.643,1.504
