,img_num,scale,z_pred,a_pred,n_pred,z_true,a_true,n_true
62,62.0,2.565125849592827,361.5635681152344,1.544516921043396,2.1112289428710938,425.668,1.764,2.326
63,63.0,2.32250431695953,344.0290832519531,4.336087226867676,2.3027167320251465,350.063,4.754,2.188
64,64.0,1.8499961154538644,368.3712463378906,1.8639564514160156,2.151989221572876,242.054,1.455,2.157
65,65.0,1.6623620586112087,192.53839111328125,1.7874699831008911,1.671132206916809,83.73,2.06,1.394
66,66.0,2.320497776702637,129.60809326171875,4.065610408782959,1.7997139692306519,79.343,4.754,1.811
67,67.0,2.2681914180368663,352.1101989746094,1.1741210222244263,2.0527184009552,364.93,1.129,1.939
68,68.0,2.0279568893752615,362.74957275390625,2.9650182723999023,2.2404251098632812,255.859,2.506,2.305
69,69.0,2.5618043982149574,351.6360168457031,1.1534804105758667,2.04781436920166,457.664,1.224,1.556
70,70.0,2.7599756779108,338.9261474609375,1.089203119277954,2.0096182823181152,564.593,1.105,1.863
71,71.0,2.119052422071464,200.29754638671875,3.5759687423706055,1.8811405897140503,95.398,3.391,1.77
72,72.0,2.397156373409523,342.84747314453125,2.2703192234039307,2.0785346031188965,417.603,2.686,1.629
73,73.0,2.1607767813606955,134.27423095703125,3.5816080570220947,1.7566215991973877,79.511,3.999,1.573
74,74.0,1.8252146329134444,179.5352020263672,4.183081150054932,1.972224235534668,190.736,3.502,1.575
75,75.0,2.2947194391973817,246.0386505126953,1.1637003421783447,1.7298561334609985,369.416,1.278,1.382
76,76.0,2.6944535723443446,349.8869323730469,2.120500087738037,2.115074872970581,532.485,2.512,1.684
77,77.0,1.8230182524845777,157.6515655517578,3.578883171081543,1.7832410335540771,62.401,3.014,1.673
78,78.0,5.392467800342207,274.3040771484375,1.2436975240707397,1.815509557723999,579.771,4.323,1.384
79,79.0,2.941291015283289,360.5897216796875,4.037138938903809,2.31368088722229,562.439,4.876,2.354
80,80.0,2.079107219228971,359.6908264160156,2.101306438446045,2.1711065769195557,279.779,1.783,2.463
81,81.0,1.3575033390991158,326.16595458984375,1.3917441368103027,1.9956269264221191,105.615,0.757,2.015
82,82.0,1.7914112682912104,202.9434051513672,3.3617632389068604,1.8770644664764404,111.316,2.671,1.595
83,83.0,2.719961332340429,353.73785400390625,3.0591213703155518,2.1872432231903076,548.997,3.595,1.733
84,84.0,1.9343382379107839,353.9734191894531,2.3252015113830566,2.1082425117492676,287.91,2.125,1.717
85,85.0,2.1170670066058523,183.37576293945312,2.3494627475738525,1.6695353984832764,177.135,2.564,1.412
86,86.0,2.8601954676164802,362.752197265625,3.4618797302246094,2.2821991443634033,511.336,3.901,2.402
87,87.0,2.743918934406384,364.8961181640625,3.1363580226898193,2.2410483360290527,496.416,3.593,2.278
88,88.0,2.0220424615316954,314.7459716796875,3.2120602130889893,2.040703773498535,334.735,2.995,1.683
89,89.0,2.8071652199413575,346.3415832519531,0.953008234500885,2.014925956726074,560.664,0.764,1.961
90,90.0,2.3215995169544006,288.3731689453125,2.733736753463745,1.9149062633514404,465.353,3.023,1.559
91,91.0,1.7485233434392986,347.46917724609375,2.149322032928467,2.090829610824585,225.068,1.717,1.743
92,92.0,2.6463029850533792,352.31207275390625,1.0279967784881592,2.0417773723602295,428.907,1.058,2.385
93,93.0,1.643227417095347,342.2268371582031,1.3812224864959717,2.042205810546875,176.156,1.056,1.811
94,94.0,2.8758886844592015,362.7384338378906,1.330802083015442,2.09798526763916,540.134,1.667,2.371
95,95.0,2.7299499887555587,363.18878173828125,3.79984450340271,2.2943944931030273,500.862,4.1,2.251
96,96.0,2.449549808690365,274.9899597167969,2.9090816974639893,1.8976109027862549,548.715,3.444,1.535
97,97.0,2.177422187716499,333.5870666503906,0.9208182692527771,1.9768620729446411,321.823,0.363,1.779
98,98.0,2.470250105403816,340.8717956542969,0.846780002117157,1.986825704574585,398.923,0.276,2.024
99,99.0,2.7509942190946965,166.98207092285156,3.6660819053649902,1.7783540487289429,178.99,4.643,1.504
